geometry,latitude,longitude,OBJECTID,LANDXADDRESSPOINT,LANDYADDRESSPOINT,ADDRESSBUILDINGNAME,ADDRESSPOSTALCODE,ADDRESSSTREETNAME,DESCRIPTION,NAME,PHOTOURL,ADDRESSBLOCKHOUSENUMBER,STATUS,AWARDED_DATE,IMPLEMENTATION_DATE,INFO_ON_CO_LOCATORS,ADDRESS_MYENV,EST_ORIGINAL_COMPLETION_DATE,HUP_COMPLETION_DATE,NUMBER_OF_COOKED_FOOD_STALLS,INC_CRC,FMEL_UPD_D
"{""type"":""Point"",""coordinates"":[103.88401769942449,1.307343983274556]}",1.307343983274556,103.88401769942449,119070,33642.34168825,32185.03034746,KALLANG ESTATE FRESH MARKET AND FOOD CENTRE,397972,Old Airport Road,HUP Standard Upgrading,Kallang Estate Fresh Market and Food Centre,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155698415.jpg,17,Existing,,,,"17, Old Airport Road, Singapore 397972",1959,31/10/2003,16,4E98B29AFCE852BB,20241211100036
"{""type"":""Point"",""coordinates"":[103.82853767194467,1.4314477516178066]}",1.4314477516178066,103.82853767194467,119071,27467.95689334,45907.736997,CHONG PANG MARKET & FOOD CENTRE,760104,Yishun Ring Road,HUP Standard Upgrading,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267438077554.jpg,104,Existing,,,,"Blk 104/105, Yishun Ring Road, Singapore 760104/760105",31/3/1984,04/08/2003,56,8D2E3F03B96360B1,20241211100036
"{""type"":""Point"",""coordinates"":[103.73773841154456,1.3434881852952274]}",1.3434881852952274,103.73773841154456,119072,17362.9648318,36181.82188997,YUHUA VILLAGE MARKET AND FOOD CENTRE,600254,Jurong East Street 24,HUP Reconfiguration,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265167615307.jpg,254,Existing,,,,"Blk 254, Jurong East Street 24, Singapore 600254",30/4/1983,05/07/2006,60,54A5C40EB9020919,20241211100036
"{""type"":""Point"",""coordinates"":[103.84257877119593,1.284858608203884]}",1.284858608203884,103.84257877119593,119073,29030.58238425,29698.65838024,,050032,New Market Road,HUP Standard Upgrading,New Market Road Blk 32 (People's Park Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265168123284.jpg,32,Existing,,,,"Blk 32, New Market Road, Singapore 050032",1965,27/12/2005,87,B6D0169FDF886431,20241211100036
"{""type"":""Point"",""coordinates"":[103.80761812956985,1.2733559939051546]}",1.2733559939051546,103.80761812956985,119074,25139.74074061,28426.77115942,TELOK BLANGAH FOOD CENTRE,100079,Telok Blangah Drive,HUP Standard Upgrading,Telok Blangah Drive Blk 79 (Telok Blangah Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153497855.jpg,79,Existing,,,,"Blk 79, Telok Blangah Drive, Singapore 100079",30/5/1977,20/08/2005,40,BFCAE465AE52EB59,20241211100036
"{""type"":""Point"",""coordinates"":[103.7798818923625,1.4335431810333386]}",1.4335431810333386,103.7798818923625,119075,22053.30375636,46139.50793791,MARSILING MALL HAWKER CENTRE,738623,Woodlands Street 12,New Replacement Centre,Marsiling Mall Hawker Centre,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/mmhc.jpg,4,Existing (replacement),04/09/2015,01/01/2016,hawker centre/supermarket/shops,"Blk 4,Woodlands St 12,Singapore 738623",8/11/2017,,70,4095364BB8B02B03,20241211100036
"{""type"":""Point"",""coordinates"":[103.7927737690562,1.3081177997946856]}",1.3081177997946856,103.7927737690562,119076,23487.74043167,32270.57454028,HOLLAND DRIVE MARKET AND FOOD CENTRE,270044,Holland Drive,HUP Standard Upgrading,Holland Drive Blk 44 (Holland Drive Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267849222112.jpg,44,Existing,,,,"Blk 44, Holland Drive, Singapore 270044",31/1/1999,31/03/2014,45,655AD80577EAF8E9,20241211100036
"{""type"":""Point"",""coordinates"":[103.86390933661885,1.305634336272546]}",1.305634336272546,103.86390933661885,119077,31404.46950412,31995.95012749,NORTH BRIDGE ROAD MARKET,198783,North Bridge Road,HUP Reconfiguration,North Bridge Road Market,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155297184.jpg,861,Existing,,,,"861, North Bridge Road, Singapore 198783",1973,17/10/2005,37,17D331D2F4C1FDC3,20241211100036
"{""type"":""Point"",""coordinates"":[103.84951344899093,1.3384746963913283]}",1.3384746963913283,103.84951344899093,119078,29802.3160847,35627.25376892,MARKET & HAWKER CENTRE (BLK 93 TOA PAYOH LORONG 4),310093,Lorong 4 Toa Payoh,HUP Standard Upgrading,Toa Payoh Lorong 4 Blk 93,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154305312.jpg,93,Existing,,,,"Blk 93, Lorong 4 Toa Payoh, Singapore 310093",19/7/1967,20/07/2009,28,F38D477343A74DFF,20241211100036
"{""type"":""Point"",""coordinates"":[103.79487641992755,1.3110729744341822]}",1.3110729744341822,103.79487641992755,119079,23721.75087043,32597.33885424,HOLLAND VILLAGE MARKET & FOOD CENTRE,277700,Lorong Mambong,HUP Rebuilding,Holland Village Market and Food Centre,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267415509849.jpg,1,Existing,,,,"1, Lorong Mambong, Singapore 277700",Pre-War,12/12/2005,21,B3C2C39A6F10A790,20241211100036
"{""type"":""Point"",""coordinates"":[103.98824524769368,1.3891516483342807]}",1.3891516483342807,103.98824524769368,119080,45241.34420358,41231.41202782,MARKET & HAWKER CENTRE (BLKS 2 & 3 CHANGI VILLAGE ROAD),500002,Changi Village Road,HUP Standard Upgrading,Changi Village Blk 2 and 3,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267846802175.jpg,2,Existing,,,,"Blk 2/3, Changi Village Road, Singapore 500002/500003",12/11/1975,28/12/2012,87,F978C139FA0EB4D6,20241211100036
"{""type"":""Point"",""coordinates"":[103.87162041651013,1.3150284150824152]}",1.3150284150824152,103.87162041651013,119081,32262.62592561,33034.71100708,UPPER BOON KENG MARKET AND FOOD CENTRE,380017,Upper Boon Keng Road,HUP Standard Upgrading,Upper Boon Keng Road Blk 17 (Blk 17 Upper Boon Keng Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262226056435.jpg,17,Existing,,,,"Blk 17, Upper Boon Keng Road, Singapore 380017",28/2/1974,13/01/2009,84,3FFC3E8E57DFDDEB,20241211100036
"{""type"":""Point"",""coordinates"":[103.93058152248236,1.3332199326945382]}",1.3332199326945382,103.93058152248236,119082,38824.35513264,35046.41673069,KAKI BUKIT 511 MARKET AND FOOD CENTRE,460511,Bedok North Street 3,HUP Standard Upgrading,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265166047112.jpg,511,Existing,,,,"Blk 511, Bedok North Street 3, Singapore 460511",16/3/1979,01/07/2004,42,742BC3FA328CD09B,20241211100036
"{""type"":""Point"",""coordinates"":[103.80790033728778,1.2738907675844822]}",1.2738907675844822,103.80790033728778,119083,25171.14882847,28485.90341884,TELOK BLANGAH MARKET,100082,Telok Blangah Drive,HUP Standard Upgrading,Telok Blangah Drive Blk 82 (Telok Blangah Market),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153608307.jpg,82,Existing,,,,"Blk 82, Telok Blangah Drive, Singapore 100082",30/5/1977,29/11/2011,0,78ABB4E3525863EC,20241211100036
"{""type"":""Point"",""coordinates"":[103.84651030979788,1.3721725853422009]}",1.3721725853422009,103.84651030979788,119084,29468.07854502,39353.39251211,MARKET & HAWKER CENTRE (BLK 724 ANG MO KIO AVE 6),560724,Ang Mo Kio Ave 6,HUP Reconfiguration,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155216756.jpg,724,Existing,,,,"Blk 724, Ang Mo Kio Ave 6, Singapore 560724",31/1/1980,02/01/2008,45,F598B6413680D0AC,20241211100036
"{""type"":""Point"",""coordinates"":[103.86652701707575,1.3642325250966993]}",1.3642325250966993,103.86652701707575,119085,31695.70583388,38475.44246373,CHOMP CHOMP FOOD CENTRE,557269,Kensington Park Road,HUP Standard Upgrading,Chomp Chomp Food Centre,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155330191.jpg,20,Existing,,,,"20, Kensington Park Road, Singapore 557269",1972,31/03/2004,36,BA4D74F6AD9DF16C,20241211100036
"{""type"":""Point"",""coordinates"":[103.8044926373283,1.2863059431906378]}",1.2863059431906378,103.8044926373283,119086,24791.91393563,29858.71345018,ALEXANDRA VILLAGE FOOD CENTRE,150120,Bukit Merah Lane 1,HUP Standard Upgrading,Bukit Merah Lane 1 Blk 120 (Alexandra Village Food Centre),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267852344747.jpg,120,Existing,,,,"Blk 120, Bukit Merah Lane, Singapore 150120",14/9/1978,15/11/2010,88,EC711DF5CE073561,20241211100036
"{""type"":""Point"",""coordinates"":[103.8505855697116,1.3061866381546818]}",1.3061866381546818,103.8505855697116,119087,29924.37375699,32056.02175378,ZHUJIAO CENTRE (TEKKA MARKET),210665,Buffalo Road,HUP Standard Upgrading,Buffalo Road Blk 665 (Tekka Centre/Zhu Jiao Market),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262156313186.jpg,665,Existing,,,,"Blk 665, Buffalo Road, Singapore 210665",31/10/1980,30/06/2009,119,3F3845E9C01B519C,20250405100117
"{""type"":""Point"",""coordinates"":[103.84473272633905,1.3381035143692974]}",1.3381035143692974,103.84473272633905,119088,29270.27294311,35586.20741673,TOA PAYOH WEST MARKET AND FOOD COURT,310127,Lorong 1 Toa Payoh,HUP Reconfiguration,Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154499803.jpg,127,Existing,,,,"Blk 127, Lorong 1 Toa Payoh, Singapore 310127",11/3/1969,11/12/2003,40,61E3CC396737AF5E,20241211100036
"{""type"":""Point"",""coordinates"":[103.88505228554148,1.3265970669755378]}",1.3265970669755378,103.88505228554148,119089,33757.4374216,34313.94063539,HAWKER CENTRE (BLKS 79/79A CIRCUIT ROAD),370079,Circuit Road,HUP Standard Upgrading,Circuit Road Blk 79/79A,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1280824598.jpg,79,Existing,,,,"Blk 79/79A, Circuit Road, Singapore 370079/371079",31/3/1971,11/05/2010,106,2CE611E5FC1F7BF0,20241211100036
